,postalcode,Cases,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue id
38,10001,390,40.72982535,-73.96075198,Anella,40.73327192,-73.95801949,American Restaurant,4a5a78f1f964a52064ba1fe3
39,10001,390,40.72982535,-73.96075198,The Diamond,40.72683338,-73.9573139,Bar,4a1e0ca0f964a520bf7b1fe3
40,10001,390,40.72982535,-73.96075198,29Rooms,40.73250959,-73.96139364,Art Gallery,55f21bb5498edb125de3e6e5
41,10001,390,40.72982535,-73.96075198,Maha Rose,40.73352899,-73.95747338,Yoga Studio,5172d6477043c222fb3a8b97
42,10001,390,40.72982535,-73.96075198,Bakeri,40.73426472,-73.95755266,Bakery,534d61c4498e9beff4c74e8b
43,10001,390,40.72982535,-73.96075198,Archestratus Books & Foods,40.732905,-73.955365,Restaurant,55d7c6bb498efa168c9483a9
44,10001,390,40.72982535,-73.96075198,Le Gamin,40.728280100000006,-73.95733511,French Restaurant,4bcf1883c564ef3ba33beff0
45,10001,390,40.72982535,-73.96075198,Cafe Alula,40.73457308,-73.95830015,Café,5b7f0ef2d41bb7002cf2e0a8
46,10001,390,40.72982535,-73.96075198,Madre,40.73304,-73.95796,Restaurant,5cfda20a0d8a0f002cba15f3
47,10001,390,40.72982535,-73.96075198,Citroën,40.73117319,-73.95452253,French Restaurant,5bf358689fca56002c251a87
48,10001,390,40.72982535,-73.96075198,Early,40.732069,-73.95472099999999,Café,54d43863498e653d2ab8343f
49,10001,390,40.72982535,-73.96075198,Triskelion Arts,40.72702845,-73.95665494,Dance Studio,550b5d7c498e2c05af69f85c
50,10001,390,40.72982535,-73.96075198,Acme Smoked Fish,40.72542162,-73.95675991,Fish Market,4abccc3cf964a520598720e3
51,10001,390,40.72982535,-73.96075198,IncrediPole,40.73183806,-73.9550689,Gymnastics Gym,55bd4edb498eb4327b4dc78d
52,10001,390,40.72982535,-73.96075198,Eagle Trading Co.,40.734953999999995,-73.95824,Café,50d766e1e4b07ec183f48e39
53,10001,390,40.72982535,-73.96075198,Pop's Popular Clothing,40.725491999999996,-73.957803,Clothing Store,4b7eebc6f964a5208d0930e3
54,10001,390,40.72982535,-73.96075198,3 Roots,40.73195817,-73.95792042,Juice Bar,51315bace4b0feed248b7731
55,10001,390,40.72982535,-73.96075198,Friducha,40.731512,-73.95428100000001,Mexican Restaurant,5a2b5dbdc0af5755f9b41a7a
56,10001,390,40.72982535,-73.96075198,Chiko,40.731871000000005,-73.954369,Sushi Restaurant,5b809669b9a5a8002c0c871b
57,10001,390,40.72982535,-73.96075198,Sunshine Laundry & Pinball Emporium,40.72931781,-73.95356375,Laundry Service,4c018f2e716bc9b6c319bc55
58,10001,390,40.72982535,-73.96075198,Temkin’s,40.73038928,-73.95355367,Bar,5d9faf34fcce7a0007364a4d
59,10001,390,40.72982535,-73.96075198,Sama Street,40.732702,-73.954613,Cocktail Bar,5c9ab40cb6eedb002c6b7030
60,10001,390,40.72982535,-73.96075198,The Garden,40.73075955,-73.95450192,Grocery Store,49c2b82ef964a5201e561fe3
61,10001,390,40.72982535,-73.96075198,Davey’s Ice Cream,40.72657737,-73.95430528,Ice Cream Shop,59e63235f1fdaf746d090d16
62,10001,390,40.72982535,-73.96075198,Cafe Riviera,40.72851371,-73.95347726,Café,4a6b3156f964a52025ce1fe3
63,10001,390,40.72982535,-73.96075198,Fornino,40.72895139,-73.95386182,Pizza Place,519bdb24abd81726b7a90ede
64,10001,390,40.72982535,-73.96075198,Esme,40.73313714,-73.9548128,New American Restaurant,54024ec9498e9e7e7e9ecf59
65,10001,390,40.72982535,-73.96075198,Sweetleaf,40.73443114,-73.95542611,Coffee Shop,55cf6244498e24c4ebe3ae0b
66,10001,390,40.72982535,-73.96075198,Vamos Al Tequila,40.73071544,-73.95771407,Mexican Restaurant,4be9d4284f5576b08311b396
67,10001,390,40.72982535,-73.96075198,odd fox,40.73267269,-73.95454999,Coffee Shop,58b6e16ffc73d40233da9715
68,10001,390,40.72982535,-73.96075198,The Brew Inn,40.731031,-73.95419100000001,Gastropub,5285412911d2a3e51484ff56
69,10001,390,40.72982535,-73.96075198,God Bless USA Deli,40.72826718,-73.95338411,Deli / Bodega,4a9df1f7f964a520e03920e3
70,10001,390,40.72982535,-73.96075198,Troost,40.733495899999994,-73.95492785,Cocktail Bar,4e35d04162e17d2908384c6f
71,10001,390,40.72982535,-73.96075198,Jungle Cafe,40.730201,-73.954761,Vegetarian / Vegan Restaurant,53dd1ead498e9ef3f539fb4e
72,10001,390,40.72982535,-73.96075198,Eastern District,40.73470401,-73.95501804,Food & Drink Shop,4c64630b60a8b713ce153cde
73,10001,390,40.72982535,-73.96075198,Master Piece Vape & Smoke Shop,40.73226734,-73.95478366,Vape Store,535c5a05498ef2eaac201734
74,10001,390,40.72982535,-73.96075198,Peter Pan Donut & Pastry Shop,40.726102000000004,-73.952252,Donut Shop,45ed04d8f964a520a9431fe3
75,10001,390,40.72982535,-73.96075198,Franklin Guest House,40.73304874,-73.95806239,Hotel,5748f138498e27b0cc08e6f5
76,10001,390,40.72982535,-73.96075198,Brooklyn Whiskers,40.73331412,-73.95479141,Bakery,59c68c0c4382ab16da7cf734
77,10001,390,40.72982535,-73.96075198,Lobster Joint,40.73541421,-73.9551754,Seafood Restaurant,4ddee2ad45ddb8771607c322
78,10001,390,40.72982535,-73.96075198,Dobbin Street Vintage Co-op,40.724740000000004,-73.95420038,Thrift / Vintage Store,56ca39dacd102015a78aab8a
79,10001,390,40.72982535,-73.96075198,Capri Social Club,40.72779229,-73.95421298,Bar,49e7a1d2f964a520ee641fe3
80,10001,390,40.72982535,-73.96075198,Usha Veda Yoga,40.73630222,-73.95525579999999,Yoga Studio,4be738c8bcef2d7fe10606e5
81,10001,390,40.72982535,-73.96075198,Bushwick Inlet Park,40.72195565,-73.96133357,Park,4b9e4371f964a520ddd536e3
82,10001,390,40.72982535,-73.96075198,Polka Dot,40.72607235,-73.95210119,Polish Restaurant,564df7a6498e7b03a1b5e113
83,10001,390,40.72982535,-73.96075198,Winter Brooklyn Flea + Smorgasburg,40.722857,-73.957756,Flea Market,5dbf2db3868bba0008b07cb1
84,10001,390,40.72982535,-73.96075198,Getaway,40.733705,-73.955189,Bar,5cb12982d905160025a301f5
85,10001,390,40.72982535,-73.96075198,Good Room,40.72693016,-73.95297436,Nightclub,544a69cc498eb751fc6d3573
86,10001,390,40.72982535,-73.96075198,Bagel Point,40.725491999999996,-73.951909,Bagel Shop,5d20c5eebf5e0e0027280006
87,10001,390,40.72982535,-73.96075198,Rule Of Thirds,40.724699,-73.955177,Japanese Restaurant,5e4c841b1485b40007d77e6e
88,10001,390,40.72982535,-73.96075198,Upright Coffee,40.729332,-73.95389152,Coffee Shop,4d8f7d48d265236a02c72117
89,10001,390,40.72982535,-73.96075198,The William Vale Hotel,40.72230049,-73.95672211,Hotel,56f32b83cd1058e40988b7e4
90,10001,390,40.72982535,-73.96075198,Le Crocodile,40.721778,-73.958043,French Restaurant,5db241e86a808900075f6e61
91,10001,390,40.72982535,-73.96075198,Newtown Barge Park,40.73565702,-73.96008762,Park,4b12cb21f964a520468e23e3
92,10001,390,40.72982535,-73.96075198,East River State Park,40.72150208,-73.9621067,State / Provincial Park,4c423c5bcc410f475783ac61
93,10001,390,40.72982535,-73.96075198,The Lot Radio,40.72285424,-73.95416418,Coffee Shop,56aead1c498e547fb2a6ea4d
94,10001,390,40.72982535,-73.96075198,East River State Park Beach,40.72180575,-73.96301996,Beach,51aa42be454ad047dd913b7b
95,10001,390,40.72982535,-73.96075198,Upstate Stock,40.72247803,-73.95510552,Clothing Store,56e5711e498eb3d19c9342a3
96,10001,390,40.72982535,-73.96075198,Sakura 6,40.72880446,-73.95368299,Sushi Restaurant,49d798e9f964a520395d1fe3
97,10001,390,40.72982535,-73.96075198,Wythe Hotel,40.72188727,-73.95799353,Hotel,4e760aa5b61c22c638709910
98,10001,390,40.72982535,-73.96075198,Saint Vitus Bar,40.73670755,-73.95510587,Bar,4d90ef861716a1430e6d6df7
99,10001,390,40.72982535,-73.96075198,Brooklyn Bowl,40.72196901,-73.95753288,Bowling Alley,4a1afeb7f964a520b77a1fe3
100,10002,1102,24.730279100000004,121.76311489999999,積木博物館,24.73195859,121.76383700000001,Art Museum,56c6d54a498e2f0552a33a83
101,10002,1102,24.730279100000004,121.76311489999999,宜蘭縣史館,24.73112,121.76226299999999,History Museum,5156a1bee4b03fe71785a55c
102,10002,1102,24.730279100000004,121.76311489999999,全家 018047 宜蘭縣府店,24.730359,121.76543799999999,Convenience Store,5dfc8d3cce30540007217bd7
103,10002,1102,24.730279100000004,121.76311489999999,煙波大飯店宜蘭館,24.725648,121.762082,Hotel,5c680c61603d2a003993f962
104,10002,1102,24.730279100000004,121.76311489999999,Tavola pizza,24.72663105,121.7590517,Italian Restaurant,53102144498e444e2ae301c7
105,10003,473,39.466323100000004,-6.3681342,Las Claras,39.47171611,-6.371951437000001,Bar,4d02a26a30a58cfadd1e93e7
106,10003,473,39.466323100000004,-6.3681342,Mastropiero Gastrobar y Jardín,39.471431,-6.372605707000001,Gastropub,4f99acb5e4b0e8ce0205abf7
107,10003,473,39.466323100000004,-6.3681342,Restaurante Atrio,39.47305304,-6.371420497000001,Spanish Restaurant,4e07842562e100e581706de0
108,10003,473,39.466323100000004,-6.3681342,Puerta de Mérida,39.47218696,-6.371774739,Tapas Restaurant,4e220799628469a5741c6be8
109,10003,473,39.466323100000004,-6.3681342,Las caballerizas,39.47155171,-6.373083457999999,Bar,4bf6e7bcb182c9b663bb745a
110,10003,473,39.466323100000004,-6.3681342,Hotel Parador de Cáceres,39.47261396,-6.37180165,Hotel,4db046f94df03036e8b8c69e
111,10003,473,39.466323100000004,-6.3681342,Perhaps,39.47207033,-6.375214387000001,Gastropub,54f0e942498ef860b7313475
112,10003,473,39.466323100000004,-6.3681342,El Corral de las Cigüeñas,39.47420817,-6.37099924,Pub,4bbfc28f4cdfc9b6c9e09121
113,10003,473,39.466323100000004,-6.3681342,Hotel Atrio,39.47310806,-6.371472205,Hotel,4da4877b15ad530c2488a252
114,10003,473,39.466323100000004,-6.3681342,Plaza De San Mateo,39.47302921,-6.371038851000001,Plaza,4bbb1eaa1261d13a8e44eb98
115,10003,473,39.466323100000004,-6.3681342,Hotel NH Collection Cáceres Palacio de Oquendo,39.47356781,-6.372838797999999,Hotel,4cfea0102d80a143f3d25dd8
116,10003,473,39.466323100000004,-6.3681342,Plaza de San Jorge,39.47380955,-6.370226088,Plaza,4ca766a69f4776b040169913
117,10003,473,39.466323100000004,-6.3681342,María Mandiles,39.47271948,-6.3734716989999995,Pub,4b6e9a82f964a520adc32ce3
118,10003,473,39.466323100000004,-6.3681342,Ciudad Monumental Cáceres,39.47488315,-6.371358578,Historic Site,4e19f664c65b6bfb591d6457
119,10003,473,39.466323100000004,-6.3681342,La Habana Bar,39.47228297,-6.3733401679999995,Art Gallery,4cd6f262ab19a0934bb947eb
120,10003,473,39.466323100000004,-6.3681342,El Globo,39.46237736,-6.367814768,Bar,4cd05fa148b83704b623f2de
121,10003,473,39.466323100000004,-6.3681342,Plaza de San Juan,39.47361003,-6.373680947,Plaza,4cc34d5582388cfaa4076735
122,10003,473,39.466323100000004,-6.3681342,Pizzeria Chiao Chiao,39.46057283,-6.376491538,Pizza Place,4d1b84b11cb9a1438354a62b
123,10003,473,39.466323100000004,-6.3681342,Arco de la Estrella,39.47481525,-6.371011792000001,Historic Site,4dd9573f52b1a5c6447b303d
124,10003,473,39.466323100000004,-6.3681342,La Tahona,39.47380984,-6.374227272000001,Spanish Restaurant,4cd2c08ff4bfb1f77999372f
125,10003,473,39.466323100000004,-6.3681342,Mecanorba Apple Premium Reseller,39.47089449,-6.3779686820000006,Electronics Store,5156af51e4b0a9d4c1811aa2
126,10003,473,39.466323100000004,-6.3681342,Gran Teatro de Cáceres,39.47320901,-6.375529544,Theater,4cda6bccd5495481fbf235b2
127,10003,473,39.466323100000004,-6.3681342,Meson san juan,39.47376831,-6.372810827,Spanish Restaurant,4b5a0f16f964a5209daa28e3
128,10003,473,39.466323100000004,-6.3681342,MonteBianco,39.4734648,-6.374019165,Ice Cream Shop,4cfd4537c671721e59facc18
129,10003,473,39.466323100000004,-6.3681342,Museo De Cáceres,39.47296674,-6.370563941,History Museum,4cbf312700d837043371425c
130,10003,473,39.466323100000004,-6.3681342,Chocolat's,39.47417252,-6.37247722,Café,4ce0222caba88cfaa55c4dd7
131,10003,473,39.466323100000004,-6.3681342,La Traviata,39.47266449,-6.373645108,Other Nightlife,4d6abebf2eaba35dd37a2e0d
132,10003,473,39.466323100000004,-6.3681342,Tapería Calenda,39.4722537,-6.372455017,Restaurant,515050d0e4b0ac521b7e8574
133,10003,473,39.466323100000004,-6.3681342,Maestro Piero,39.471441999999996,-6.3726910000000005,Pub,4faecde1e4b08159080746df
134,10003,473,39.466323100000004,-6.3681342,Bouquet Tapería Restaurante,39.47424598,-6.3718824220000005,Spanish Restaurant,514f6ccb7ab4081c4304cf11
135,10003,473,39.466323100000004,-6.3681342,Los Siete Jardines,39.47329421,-6.3693485679999995,Tapas Restaurant,52990faf498ea4824c4d1051
136,10003,473,39.466323100000004,-6.3681342,La Cacharrería Taperia Restaurante,39.47371913,-6.371251308,Food,4e58010bd4c0fccb89b1eac8
137,10003,473,39.466323100000004,-6.3681342,El Figón de Eustaquio,39.47373495,-6.373110349,Spanish Restaurant,4b9f59e6f964a520ed1d37e3
138,10003,473,39.466323100000004,-6.3681342,Centro de Artes Visuales Helga de Alvear,39.47212415,-6.373265667,Art Gallery,4da578d66a23904516cb5569
139,10003,473,39.466323100000004,-6.3681342,Foster's Hollywood,39.46972567,-6.376647667,American Restaurant,4cb21371ef1b3704fd764800
140,10003,473,39.466323100000004,-6.3681342,La Tagliatella,39.469997,-6.374468,Italian Restaurant,56853cfd498ece24ae3940dd
141,10003,473,39.466323100000004,-6.3681342,Jardín de Ulloa,39.47377396,-6.370114326,Bar,54b4e311498ed34f846c9e30
142,10003,473,39.466323100000004,-6.3681342,Tapería Yuste,39.47351589,-6.373052264,Tapas Restaurant,4e56989245dd92275e4f807b
143,10003,473,39.466323100000004,-6.3681342,Cafe-bar Ornella,39.46138070000001,-6.369212523,Café,4dc39b8dd4c0ad9c0f5a0636
144,10003,473,39.466323100000004,-6.3681342,El Paladar De Felisa,39.47263564,-6.3736286170000005,Spanish Restaurant,4c211f8b99282d7f0c1b65b0
145,10003,473,39.466323100000004,-6.3681342,Paseo de Cánovas,39.47062205,-6.377949715,Other Great Outdoors,4b890f5df964a520881a32e3
146,10003,473,39.466323100000004,-6.3681342,Valor,39.47066735,-6.378286502000001,Coffee Shop,50290f75e4b08c739c8dc89a
147,10003,473,39.466323100000004,-6.3681342,El 13 de San Antón,39.4732487,-6.374933767999999,Restaurant,56508a14498eb5b68e1a6bc2
148,10003,473,39.466323100000004,-6.3681342,Kiosko Colon,39.47262962,-6.376359921000001,Café,4bbf0c0a98f495216a00d263
149,10003,473,39.466323100000004,-6.3681342,La Taperia,39.47425475,-6.37249676,Tapas Restaurant,4d794684f87b236a0c672d1f
150,10003,473,39.466323100000004,-6.3681342,Barrio de Moctezuma,39.46314616,-6.3785559339999995,Park,4dc0673d4b2221ec2d70316c
151,10003,473,39.466323100000004,-6.3681342,Restaurante Centro,39.473619,-6.373654,Tapas Restaurant,51a08d3b498ea34bd84abbcc
152,10003,473,39.466323100000004,-6.3681342,La Bodeguilla,39.46850172,-6.37849316,Bar,4c9b937bb8e9224b98d3573d
153,10003,473,39.466323100000004,-6.3681342,Zeppelin,39.47133311,-6.376449292,Bar,4bcc988f3740b713974d6465
154,10003,473,39.466323100000004,-6.3681342,Meson Jose Luis,39.46091874,-6.368277218999999,Coffee Shop,4e6bb069483bf2d9e6c2ab05
155,10003,473,39.466323100000004,-6.3681342,Ciudad Deportiva de Cáceres,39.46502018,-6.3706622710000005,Football Stadium,4dc91325c65baa09435c0251
156,10003,473,39.466323100000004,-6.3681342,La Casa del Poeta,39.466014,-6.375385,Café,4c6d114665eda093867e4dd0
157,10003,473,39.466323100000004,-6.3681342,Sal y Pimienta,39.4629497,-6.3782756560000005,Beer Garden,4defdaa2887754a6af9d803e
158,10003,473,39.466323100000004,-6.3681342,Cervecería Restaurante Manómetro,39.47136241,-6.377742648,Bar,4c4f26dfd667d13ad0259ba1
159,10003,473,39.466323100000004,-6.3681342,Farmacia Moctezuma 24h,39.4654119,-6.378851,Pharmacy,4daef7a10cb65a8b0d24fc99
160,10003,473,39.466323100000004,-6.3681342,La Fakultad,39.46573835,-6.37890413,Bar,4c2d0e60e116e21e7aef8d60
161,10004,32,24.8267,121.01283329999998,十一街麵食館,24.83140258,121.0107135,Chinese Restaurant,4dbb87d00cb691071c8d589b
162,10004,32,24.8267,121.01283329999998,彼刻義式餐酒館 Piccola Enoteca,24.83021503,121.0085049,Italian Restaurant,50ed5e4ae4b071057be0c95d
163,10004,32,24.8267,121.01283329999998,尊煌餐館,24.823882,121.01098600000002,Hakka Restaurant,514e805ce4b022f34706cdfe
164,10004,32,24.8267,121.01283329999998,Starbucks (星巴克 竹北門市),24.83094954,121.01257690000001,Coffee Shop,4cba72b576ad9c749f84e6cb
165,10004,32,24.8267,121.01283329999998,家樂福,24.82690734,121.0094368,Shopping Mall,4d5f522f1ee8721ede679d21
166,10004,32,24.8267,121.01283329999998,Magic Touch,24.82641506,121.0106153,Sushi Restaurant,50d1a2f4e4b0a239c5a4135c
167,10004,32,24.8267,121.01283329999998,鼎王麻辣鍋,24.82993812,121.0176874,Hotpot Restaurant,50dd55ffe4b0367e67c92431
168,10004,32,24.8267,121.01283329999998,博多一幸舍,24.8334582,121.01920179999999,Noodle House,523300ff11d2953fc112fea2
169,10004,32,24.8267,121.01283329999998,芝麻柚子,24.830744,121.01541,Japanese Restaurant,4bfa5f675ec320a1e77e8bd3
170,10004,32,24.8267,121.01283329999998,富老爹麵食館,24.826985500000003,121.0102736,Chinese Restaurant,4d54b36c96ed5481fbd70070
171,10004,32,24.8267,121.01283329999998,易鼎活蝦,24.82686363,121.0098256,Seafood Restaurant,4d663107c8dbec4a693deccc
172,10004,32,24.8267,121.01283329999998,竹北福勝亭,24.82709646,121.0098256,Japanese Restaurant,4db2b88bfa8c350240bba55f
173,10004,32,24.8267,121.01283329999998,韓國館korea,24.82773589,121.009372,Korean Restaurant,4eabd6d8cc217eb08eeb7430
174,10004,32,24.8267,121.01283329999998,老四川麻辣鍋,24.82566592,121.00907520000001,Hotpot Restaurant,4ccb980caa25a35dcc420f0f
175,10004,32,24.8267,121.01283329999998,居食屋 和民,24.8304108,121.01567220000001,Japanese Restaurant,4d2ee2595d4ca1cd65ee1b1b
176,10004,32,24.8267,121.01283329999998,家竹亭竹北店,24.82981633,121.01751909999999,Japanese Restaurant,4d2bd987068e8cfa77ffe64c
177,10004,32,24.8267,121.01283329999998,原燒,24.83007191,121.01741909999998,BBQ Joint,4bf76e655317a593672afe7e
178,10004,32,24.8267,121.01283329999998,新橋燒肉屋,24.83164835,121.0104814,BBQ Joint,4bb820061261d13acc63e898
179,10004,32,24.8267,121.01283329999998,樂陽食堂,24.830256,121.008352,Japanese Restaurant,52bea6af498e018930f800cb
180,10004,32,24.8267,121.01283329999998,乾杯燒肉,24.82992824,121.0177051,BBQ Joint,4e009678483bd352f71e9a9f
181,10004,32,24.8267,121.01283329999998,舒果,24.82981927,121.0178283,Vegetarian / Vegan Restaurant,4e684bc052b128a09ead5cc6
182,10004,32,24.8267,121.01283329999998,文化城牛肉麵,24.831822,121.01007369999999,Noodle House,4c3155f37cc0c9b69abeee9a
183,10004,32,24.8267,121.01283329999998,火雞肉飯,24.832276,121.008905,Taiwanese Restaurant,51299894e4b044f60c38b94f
184,10004,32,24.8267,121.01283329999998,新竹縣立第二運動場,24.823220499999998,121.0200178,Athletics & Sports,4f0faad6e4b07e9ec8a4defb
185,10005,67,24.5647667,120.82051670000001,TRA Miaoli Station (臺鐵苗栗車站),24.56960894,120.82221440000001,Train Station,4baefdf2f964a520c1e53be3
186,10005,67,24.5647667,120.82051670000001,英才觀光夜市,24.56956473,120.8207561,Market,4f57373ee4b0f5ca241c5cd6
187,10005,67,24.5647667,120.82051670000001,王府大飯店 Wang-Fu Hotel,24.5697051,120.82271920000001,Hotel,4ca56f98b7106dcb1cc954a5
188,10005,67,24.5647667,120.82051670000001,老家,24.55781326,120.82176570000001,Café,52f07df3498e5cf15edb2db1
189,10005,67,24.5647667,120.82051670000001,貓狸山公園,24.55609675,120.81983059999999,Park,4e770c69b0fb968033e28e48
190,10005,67,24.5647667,120.82051670000001,家樂福 Carrefour,24.57335507,120.8178506,Grocery Store,4bf5086ad2fbef3b87dfa4c5
191,10006,29,40.7065125,-74.01441750000001,Rouge Tomate Cart,40.70739001,-74.01434472,Food Truck,4e0e02c28877936cb4011891
192,10006,29,40.7065125,-74.01441750000001,Physique 57,40.70684368,-74.01301425,Gym / Fitness Center,568dd8f0498e49b9d660021b
193,10006,29,40.7065125,-74.01441750000001,Greenwich St Jewelers,40.70800437,-74.01280055,Jewelry Store,4a983596f964a520fd2a20e3
194,10006,29,40.7065125,-74.01441750000001,9/11 Tribute Museum,40.70799509,-74.01370126,Museum,593ff60bdd12f81d39923b41
195,10006,29,40.7065125,-74.01441750000001,One Medical,40.706204,-74.011712,Doctor's Office,4df76e40d1642d7385a67e45
196,10006,29,40.7065125,-74.01441750000001,South Cove Park,40.70729264,-74.01822309,Plaza,4b8448bbf964a520672c31e3
197,10006,29,40.7065125,-74.01441750000001,Battery Park Dog Run,40.70735208,-74.01615135,Dog Run,4ba65f32f964a520614b39e3
198,10006,29,40.7065125,-74.01441750000001,Petropolis,40.707995200000006,-74.0143571,Pet Store,4ae32550f964a520ec9021e3
199,10006,29,40.7065125,-74.01441750000001,Fearless Girl,40.706771999999994,-74.010963,Monument / Landmark,58c15cad4287c9455ad33fc8
200,10006,29,40.7065125,-74.01441750000001,"Robert F. Wagner, Jr. Park",40.7052549,-74.01843602,Park,4bd9d7af3f01c9b63c5b53a5
201,10006,29,40.7065125,-74.01441750000001,Bluestone Lane,40.70626843,-74.01168734,Café,524aeb0111d2ae4d1b1eea62
202,10006,29,40.7065125,-74.01441750000001,Battery Park,40.70321689,-74.01579541,Park,42daf100f964a52035261fe3
203,10006,29,40.7065125,-74.01441750000001,Inatteso Pizzabar Casano,40.70588565,-74.01666052,Pizza Place,4ba414ddf964a520717f38e3
204,10006,29,40.7065125,-74.01441750000001,Equinox Wall Street,40.70727327,-74.01054312,Gym,4a2f3322f964a520b6981fe3
