,postalcode,Cases,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue id
24,10001,390,40.72982535,-73.96075197815487,Freckle,40.72999058274405,-73.95712852478027,Spa,4ee8b464754ab0f2605823e9
25,10001,390,40.72982535,-73.96075197815487,Littleneck Outpost,40.729209,-73.957422,Sandwich Place,52e59d62498eabe67f97945e
26,10001,390,40.72982535,-73.96075197815487,The Moonlight Mile,40.73206003215346,-73.95790395558619,Whisky Bar,522004a693cd39a8ea569310
27,10001,390,40.72982535,-73.96075197815487,goodyoga,40.7300096443983,-73.95616742816873,Yoga Studio,4a9a86dcf964a520cc3120e3
28,10001,390,40.72982535,-73.96075197815487,Threes @ Franklin + Kent,40.730444597560535,-73.9577290086825,Beer Bar,589f9810e386e313317c882e
29,10001,390,40.72982535,-73.96075197815487,Achilles Heel,40.7332432512603,-73.95964338962443,Cocktail Bar,5106b507067d28e49859ec95
30,10001,390,40.72982535,-73.96075197815487,Magazine,40.72929052666392,-73.95750082352023,Cocktail Bar,5ca2be45531593002dfb6031
31,10001,390,40.72982535,-73.96075197815487,21 Greenpoint,40.72973145449354,-73.95989263835487,Bar,57dc9cf9498e9b5df967d6c2
32,10001,390,40.72982535,-73.96075197815487,Black Rabbit,40.73005701987417,-73.95658766171472,Bar,46869096f964a52048481fe3
33,10001,390,40.72982535,-73.96075197815487,GP-81,40.72644927791063,-73.95808788705914,Gym / Fitness Center,5a4aaedfdff8156fd00df4b2
34,10001,390,40.72982535,-73.96075197815487,Karczma,40.730101974807546,-73.95509198443229,Polish Restaurant,4a916658f964a520151a20e3
35,10001,390,40.72982535,-73.96075197815487,Chez Ma Tante,40.726932060395754,-73.95725041012756,French Restaurant,58fd34584382ab70ad90083e
36,10001,390,40.72982535,-73.96075197815487,Oxomoco,40.72998107593486,-73.95546049139082,Mexican Restaurant,5ae8ed8eb3c961002b3360da
37,10001,390,40.72982535,-73.96075197815487,Alameda,40.7334267350945,-73.95820087509992,New American Restaurant,5165f61490e7403845dff8a3
38,10001,390,40.72982535,-73.96075197815487,Anella,40.73327191911455,-73.95801948957296,American Restaurant,4a5a78f1f964a52064ba1fe3
39,10001,390,40.72982535,-73.96075197815487,The Diamond,40.72683338071467,-73.95731389720854,Bar,4a1e0ca0f964a520bf7b1fe3
40,10001,390,40.72982535,-73.96075197815487,29Rooms,40.732509590282575,-73.9613936406417,Art Gallery,55f21bb5498edb125de3e6e5
41,10001,390,40.72982535,-73.96075197815487,Maha Rose,40.73352898609119,-73.95747338180999,Yoga Studio,5172d6477043c222fb3a8b97
42,10001,390,40.72982535,-73.96075197815487,Bakeri,40.73426471796698,-73.95755265756051,Bakery,534d61c4498e9beff4c74e8b
43,10001,390,40.72982535,-73.96075197815487,Archestratus Books & Foods,40.732905,-73.955365,Restaurant,55d7c6bb498efa168c9483a9
44,10001,390,40.72982535,-73.96075197815487,Le Gamin,40.72828009841782,-73.95733511406732,French Restaurant,4bcf1883c564ef3ba33beff0
45,10001,390,40.72982535,-73.96075197815487,Cafe Alula,40.73457308488961,-73.95830014672312,Café,5b7f0ef2d41bb7002cf2e0a8
46,10001,390,40.72982535,-73.96075197815487,Madre,40.73304,-73.95796,Restaurant,5cfda20a0d8a0f002cba15f3
47,10001,390,40.72982535,-73.96075197815487,Citroën,40.731173193581775,-73.95452252962613,French Restaurant,5bf358689fca56002c251a87
48,10001,390,40.72982535,-73.96075197815487,Early,40.732069,-73.954721,Café,54d43863498e653d2ab8343f
49,10001,390,40.72982535,-73.96075197815487,Triskelion Arts,40.72702845479533,-73.9566549430326,Dance Studio,550b5d7c498e2c05af69f85c
50,10001,390,40.72982535,-73.96075197815487,Acme Smoked Fish,40.72542162315751,-73.95675991000597,Fish Market,4abccc3cf964a520598720e3
51,10001,390,40.72982535,-73.96075197815487,IncrediPole,40.73183806374288,-73.9550688958426,Gymnastics Gym,55bd4edb498eb4327b4dc78d
52,10001,390,40.72982535,-73.96075197815487,Eagle Trading Co.,40.734954,-73.95824,Café,50d766e1e4b07ec183f48e39
53,10001,390,40.72982535,-73.96075197815487,Pop's Popular Clothing,40.725491999999996,-73.957803,Clothing Store,4b7eebc6f964a5208d0930e3
54,10001,390,40.72982535,-73.96075197815487,3 Roots,40.731958168951394,-73.95792042052904,Juice Bar,51315bace4b0feed248b7731
55,10001,390,40.72982535,-73.96075197815487,Friducha,40.731512,-73.954281,Mexican Restaurant,5a2b5dbdc0af5755f9b41a7a
56,10001,390,40.72982535,-73.96075197815487,Chiko,40.731871,-73.954369,Sushi Restaurant,5b809669b9a5a8002c0c871b
57,10001,390,40.72982535,-73.96075197815487,Sunshine Laundry & Pinball Emporium,40.7293178142063,-73.9535637531202,Laundry Service,4c018f2e716bc9b6c319bc55
58,10001,390,40.72982535,-73.96075197815487,Temkin’s,40.73038927664983,-73.9535536738992,Bar,5d9faf34fcce7a0007364a4d
59,10001,390,40.72982535,-73.96075197815487,Sama Street,40.732702,-73.954613,Cocktail Bar,5c9ab40cb6eedb002c6b7030
60,10001,390,40.72982535,-73.96075197815487,The Garden,40.73075955089971,-73.95450192435896,Grocery Store,49c2b82ef964a5201e561fe3
61,10001,390,40.72982535,-73.96075197815487,Davey’s Ice Cream,40.726577368721,-73.95430528096284,Ice Cream Shop,59e63235f1fdaf746d090d16
62,10001,390,40.72982535,-73.96075197815487,Cafe Riviera,40.728513705692265,-73.95347725897479,Café,4a6b3156f964a52025ce1fe3
63,10001,390,40.72982535,-73.96075197815487,Fornino,40.72895139078759,-73.95386181678641,Pizza Place,519bdb24abd81726b7a90ede
64,10001,390,40.72982535,-73.96075197815487,Esme,40.73313714246883,-73.95481279617375,New American Restaurant,54024ec9498e9e7e7e9ecf59
65,10001,390,40.72982535,-73.96075197815487,Sweetleaf,40.734431143292184,-73.95542611092719,Coffee Shop,55cf6244498e24c4ebe3ae0b
66,10001,390,40.72982535,-73.96075197815487,Vamos Al Tequila,40.730715435561976,-73.95771406506972,Mexican Restaurant,4be9d4284f5576b08311b396
67,10001,390,40.72982535,-73.96075197815487,odd fox,40.73267268846633,-73.95454999352046,Coffee Shop,58b6e16ffc73d40233da9715
68,10001,390,40.72982535,-73.96075197815487,The Brew Inn,40.731031,-73.954191,Gastropub,5285412911d2a3e51484ff56
69,10001,390,40.72982535,-73.96075197815487,God Bless USA Deli,40.728267182331756,-73.95338411193785,Deli / Bodega,4a9df1f7f964a520e03920e3
70,10001,390,40.72982535,-73.96075197815487,Troost,40.73349590190173,-73.95492785042778,Cocktail Bar,4e35d04162e17d2908384c6f
71,10001,390,40.72982535,-73.96075197815487,Jungle Cafe,40.730201,-73.954761,Vegetarian / Vegan Restaurant,53dd1ead498e9ef3f539fb4e
72,10001,390,40.72982535,-73.96075197815487,Eastern District,40.734704009881675,-73.95501804296852,Food & Drink Shop,4c64630b60a8b713ce153cde
73,10001,390,40.72982535,-73.96075197815487,Master Piece Vape & Smoke Shop,40.73226733877689,-73.95478366033807,Vape Store,535c5a05498ef2eaac201734
74,10001,390,40.72982535,-73.96075197815487,Peter Pan Donut & Pastry Shop,40.726102,-73.952252,Donut Shop,45ed04d8f964a520a9431fe3
75,10001,390,40.72982535,-73.96075197815487,Franklin Guest House,40.733048739775676,-73.95806238816328,Hotel,5748f138498e27b0cc08e6f5
76,10001,390,40.72982535,-73.96075197815487,Brooklyn Whiskers,40.733314122944364,-73.95479140606002,Bakery,59c68c0c4382ab16da7cf734
77,10001,390,40.72982535,-73.96075197815487,Lobster Joint,40.73541420875968,-73.95517539913382,Seafood Restaurant,4ddee2ad45ddb8771607c322
78,10001,390,40.72982535,-73.96075197815487,Dobbin Street Vintage Co-op,40.72473999915509,-73.95420038049305,Thrift / Vintage Store,56ca39dacd102015a78aab8a
79,10001,390,40.72982535,-73.96075197815487,Capri Social Club,40.72779228924773,-73.95421298350264,Bar,49e7a1d2f964a520ee641fe3
80,10001,390,40.72982535,-73.96075197815487,Usha Veda Yoga,40.736302215014454,-73.95525579854252,Yoga Studio,4be738c8bcef2d7fe10606e5
81,10001,390,40.72982535,-73.96075197815487,Bushwick Inlet Park,40.72195565224121,-73.96133356865528,Park,4b9e4371f964a520ddd536e3
82,10001,390,40.72982535,-73.96075197815487,Polka Dot,40.72607234859372,-73.95210119026234,Polish Restaurant,564df7a6498e7b03a1b5e113
83,10001,390,40.72982535,-73.96075197815487,Winter Brooklyn Flea + Smorgasburg,40.722857,-73.957756,Flea Market,5dbf2db3868bba0008b07cb1
84,10001,390,40.72982535,-73.96075197815487,Getaway,40.733705,-73.955189,Bar,5cb12982d905160025a301f5
85,10001,390,40.72982535,-73.96075197815487,Good Room,40.726930160787276,-73.95297436245761,Nightclub,544a69cc498eb751fc6d3573
86,10001,390,40.72982535,-73.96075197815487,Bagel Point,40.725492,-73.951909,Bagel Shop,5d20c5eebf5e0e0027280006
87,10001,390,40.72982535,-73.96075197815487,Rule Of Thirds,40.724699,-73.955177,Japanese Restaurant,5e4c841b1485b40007d77e6e
88,10001,390,40.72982535,-73.96075197815487,Upright Coffee,40.72933199515132,-73.9538915154595,Coffee Shop,4d8f7d48d265236a02c72117
89,10001,390,40.72982535,-73.96075197815487,The William Vale Hotel,40.722300487960176,-73.9567221147578,Hotel,56f32b83cd1058e40988b7e4
90,10001,390,40.72982535,-73.96075197815487,Le Crocodile,40.721778,-73.958043,French Restaurant,5db241e86a808900075f6e61
91,10001,390,40.72982535,-73.96075197815487,Newtown Barge Park,40.73565702162874,-73.96008761975338,Park,4b12cb21f964a520468e23e3
92,10001,390,40.72982535,-73.96075197815487,East River State Park,40.721502075213984,-73.96210670471191,State / Provincial Park,4c423c5bcc410f475783ac61
93,10001,390,40.72982535,-73.96075197815487,The Lot Radio,40.72285423840297,-73.95416417771533,Coffee Shop,56aead1c498e547fb2a6ea4d
94,10001,390,40.72982535,-73.96075197815487,East River State Park Beach,40.7218057478702,-73.96301996449614,Beach,51aa42be454ad047dd913b7b
95,10001,390,40.72982535,-73.96075197815487,Upstate Stock,40.722478030332816,-73.95510551628692,Clothing Store,56e5711e498eb3d19c9342a3
96,10001,390,40.72982535,-73.96075197815487,Sakura 6,40.72880445934397,-73.95368298528952,Sushi Restaurant,49d798e9f964a520395d1fe3
97,10001,390,40.72982535,-73.96075197815487,Wythe Hotel,40.7218872714497,-73.95799353364396,Hotel,4e760aa5b61c22c638709910
98,10001,390,40.72982535,-73.96075197815487,Saint Vitus Bar,40.73670754945379,-73.95510587039912,Bar,4d90ef861716a1430e6d6df7
99,10001,390,40.72982535,-73.96075197815487,Brooklyn Bowl,40.72196900777116,-73.95753287935055,Bowling Alley,4a1afeb7f964a520b77a1fe3
100,10002,1102,24.7302791,121.7631149,積木博物館,24.731958592137683,121.7638369877913,Art Museum,56c6d54a498e2f0552a33a83
101,10002,1102,24.7302791,121.7631149,宜蘭縣史館,24.73112,121.762263,History Museum,5156a1bee4b03fe71785a55c
102,10002,1102,24.7302791,121.7631149,全家 018047 宜蘭縣府店,24.730359,121.765438,Convenience Store,5dfc8d3cce30540007217bd7
103,10002,1102,24.7302791,121.7631149,煙波大飯店宜蘭館,24.725648,121.762082,Hotel,5c680c61603d2a003993f962
104,10002,1102,24.7302791,121.7631149,Tavola pizza,24.726631047697015,121.75905171132662,Italian Restaurant,53102144498e444e2ae301c7
105,10003,473,39.4663231,-6.3681342,Las Claras,39.47171610529836,-6.371951436854075,Bar,4d02a26a30a58cfadd1e93e7
106,10003,473,39.4663231,-6.3681342,Mastropiero Gastrobar y Jardín,39.47143100347175,-6.372605706570433,Gastropub,4f99acb5e4b0e8ce0205abf7
107,10003,473,39.4663231,-6.3681342,Restaurante Atrio,39.47305303686372,-6.371420496960799,Spanish Restaurant,4e07842562e100e581706de0
108,10003,473,39.4663231,-6.3681342,Puerta de Mérida,39.472186959115206,-6.371774739069485,Tapas Restaurant,4e220799628469a5741c6be8
109,10003,473,39.4663231,-6.3681342,Las caballerizas,39.4715517054223,-6.3730834577033875,Bar,4bf6e7bcb182c9b663bb745a
110,10003,473,39.4663231,-6.3681342,Hotel Parador de Cáceres,39.47261395817375,-6.371801650407543,Hotel,4db046f94df03036e8b8c69e
111,10003,473,39.4663231,-6.3681342,Perhaps,39.47207032855968,-6.375214387160963,Gastropub,54f0e942498ef860b7313475
112,10003,473,39.4663231,-6.3681342,El Corral de las Cigüeñas,39.47420816761279,-6.370999240124449,Pub,4bbfc28f4cdfc9b6c9e09121
113,10003,473,39.4663231,-6.3681342,Hotel Atrio,39.473108056428245,-6.371472204907963,Hotel,4da4877b15ad530c2488a252
114,10003,473,39.4663231,-6.3681342,Plaza De San Mateo,39.473029208283954,-6.37103885055925,Plaza,4bbb1eaa1261d13a8e44eb98
115,10003,473,39.4663231,-6.3681342,Hotel NH Collection Cáceres Palacio de Oquendo,39.4735678081694,-6.37283879799445,Hotel,4cfea0102d80a143f3d25dd8
116,10003,473,39.4663231,-6.3681342,Plaza de San Jorge,39.47380955478649,-6.370226087583076,Plaza,4ca766a69f4776b040169913
117,10003,473,39.4663231,-6.3681342,María Mandiles,39.472719484513966,-6.373471699097018,Pub,4b6e9a82f964a520adc32ce3
118,10003,473,39.4663231,-6.3681342,Ciudad Monumental Cáceres,39.47488315118636,-6.3713585778663475,Historic Site,4e19f664c65b6bfb591d6457
119,10003,473,39.4663231,-6.3681342,La Habana Bar,39.47228297497732,-6.373340167622368,Art Gallery,4cd6f262ab19a0934bb947eb
120,10003,473,39.4663231,-6.3681342,El Globo,39.46237736325563,-6.3678147683096356,Bar,4cd05fa148b83704b623f2de
121,10003,473,39.4663231,-6.3681342,Plaza de San Juan,39.47361002870055,-6.373680946590515,Plaza,4cc34d5582388cfaa4076735
122,10003,473,39.4663231,-6.3681342,Pizzeria Chiao Chiao,39.46057283276624,-6.376491537989892,Pizza Place,4d1b84b11cb9a1438354a62b
123,10003,473,39.4663231,-6.3681342,Arco de la Estrella,39.47481525,-6.371011792068339,Historic Site,4dd9573f52b1a5c6447b303d
124,10003,473,39.4663231,-6.3681342,La Tahona,39.47380984497689,-6.374227271579847,Spanish Restaurant,4cd2c08ff4bfb1f77999372f
125,10003,473,39.4663231,-6.3681342,Mecanorba Apple Premium Reseller,39.470894491293585,-6.377968681873248,Electronics Store,5156af51e4b0a9d4c1811aa2
126,10003,473,39.4663231,-6.3681342,Gran Teatro de Cáceres,39.47320900976977,-6.375529544326298,Theater,4cda6bccd5495481fbf235b2
127,10003,473,39.4663231,-6.3681342,Meson san juan,39.47376831298403,-6.372810827112561,Spanish Restaurant,4b5a0f16f964a5209daa28e3
128,10003,473,39.4663231,-6.3681342,MonteBianco,39.47346479667786,-6.374019164842221,Ice Cream Shop,4cfd4537c671721e59facc18
129,10003,473,39.4663231,-6.3681342,Museo De Cáceres,39.472966736224556,-6.370563941367052,History Museum,4cbf312700d837043371425c
130,10003,473,39.4663231,-6.3681342,Chocolat's,39.47417251919465,-6.372477220039257,Café,4ce0222caba88cfaa55c4dd7
131,10003,473,39.4663231,-6.3681342,La Traviata,39.47266448829698,-6.3736451075231475,Other Nightlife,4d6abebf2eaba35dd37a2e0d
132,10003,473,39.4663231,-6.3681342,Tapería Calenda,39.47225369658749,-6.372455017020074,Restaurant,515050d0e4b0ac521b7e8574
133,10003,473,39.4663231,-6.3681342,Maestro Piero,39.471442,-6.372691,Pub,4faecde1e4b08159080746df
134,10003,473,39.4663231,-6.3681342,Bouquet Tapería Restaurante,39.474245983509434,-6.371882422251928,Spanish Restaurant,514f6ccb7ab4081c4304cf11
135,10003,473,39.4663231,-6.3681342,Los Siete Jardines,39.47329420655199,-6.369348568009274,Tapas Restaurant,52990faf498ea4824c4d1051
136,10003,473,39.4663231,-6.3681342,La Cacharrería Taperia Restaurante,39.47371913455706,-6.371251308305085,Food,4e58010bd4c0fccb89b1eac8
137,10003,473,39.4663231,-6.3681342,El Figón de Eustaquio,39.47373495048898,-6.373110349270088,Spanish Restaurant,4b9f59e6f964a520ed1d37e3
138,10003,473,39.4663231,-6.3681342,Centro de Artes Visuales Helga de Alvear,39.4721241466765,-6.373265666832489,Art Gallery,4da578d66a23904516cb5569
139,10003,473,39.4663231,-6.3681342,Foster's Hollywood,39.46972567402654,-6.376647667377535,American Restaurant,4cb21371ef1b3704fd764800
140,10003,473,39.4663231,-6.3681342,La Tagliatella,39.469997,-6.374468,Italian Restaurant,56853cfd498ece24ae3940dd
141,10003,473,39.4663231,-6.3681342,Jardín de Ulloa,39.47377395629883,-6.370114326477051,Bar,54b4e311498ed34f846c9e30
142,10003,473,39.4663231,-6.3681342,Tapería Yuste,39.47351588507334,-6.373052264027689,Tapas Restaurant,4e56989245dd92275e4f807b
143,10003,473,39.4663231,-6.3681342,Cafe-bar Ornella,39.46138069544618,-6.369212522628628,Café,4dc39b8dd4c0ad9c0f5a0636
144,10003,473,39.4663231,-6.3681342,El Paladar De Felisa,39.47263563761298,-6.3736286170609695,Spanish Restaurant,4c211f8b99282d7f0c1b65b0
145,10003,473,39.4663231,-6.3681342,Paseo de Cánovas,39.47062205203538,-6.3779497146606445,Other Great Outdoors,4b890f5df964a520881a32e3
146,10003,473,39.4663231,-6.3681342,Valor,39.47066734709694,-6.378286501834086,Coffee Shop,50290f75e4b08c739c8dc89a
147,10003,473,39.4663231,-6.3681342,El 13 de San Antón,39.473248702913764,-6.374933767699793,Restaurant,56508a14498eb5b68e1a6bc2
148,10003,473,39.4663231,-6.3681342,Kiosko Colon,39.47262961996569,-6.376359921172773,Café,4bbf0c0a98f495216a00d263
149,10003,473,39.4663231,-6.3681342,La Taperia,39.47425475224973,-6.372496759931196,Tapas Restaurant,4d794684f87b236a0c672d1f
150,10003,473,39.4663231,-6.3681342,Barrio de Moctezuma,39.46314615658186,-6.378555933942083,Park,4dc0673d4b2221ec2d70316c
151,10003,473,39.4663231,-6.3681342,Restaurante Centro,39.473619,-6.373654,Tapas Restaurant,51a08d3b498ea34bd84abbcc
152,10003,473,39.4663231,-6.3681342,La Bodeguilla,39.4685017211764,-6.378493160410924,Bar,4c9b937bb8e9224b98d3573d
153,10003,473,39.4663231,-6.3681342,Zeppelin,39.47133311122297,-6.376449291861422,Bar,4bcc988f3740b713974d6465
154,10003,473,39.4663231,-6.3681342,Meson Jose Luis,39.46091873551308,-6.368277218888934,Coffee Shop,4e6bb069483bf2d9e6c2ab05
155,10003,473,39.4663231,-6.3681342,Ciudad Deportiva de Cáceres,39.465020182492836,-6.370662271017619,Football Stadium,4dc91325c65baa09435c0251
156,10003,473,39.4663231,-6.3681342,La Casa del Poeta,39.466014,-6.375385,Café,4c6d114665eda093867e4dd0
157,10003,473,39.4663231,-6.3681342,Sal y Pimienta,39.46294969522865,-6.378275656291667,Beer Garden,4defdaa2887754a6af9d803e
158,10003,473,39.4663231,-6.3681342,Cervecería Restaurante Manómetro,39.47136241029865,-6.377742647905905,Bar,4c4f26dfd667d13ad0259ba1
159,10003,473,39.4663231,-6.3681342,Farmacia Moctezuma 24h,39.465411901474,-6.378851,Pharmacy,4daef7a10cb65a8b0d24fc99
160,10003,473,39.4663231,-6.3681342,La Fakultad,39.465738349720276,-6.378904130243891,Bar,4c2d0e60e116e21e7aef8d60
161,10004,32,24.8267,121.0128333,十一街麵食館,24.831402576104274,121.01071354638654,Chinese Restaurant,4dbb87d00cb691071c8d589b
162,10004,32,24.8267,121.0128333,彼刻義式餐酒館 Piccola Enoteca,24.830215028532052,121.00850486108257,Italian Restaurant,50ed5e4ae4b071057be0c95d
163,10004,32,24.8267,121.0128333,尊煌餐館,24.823882,121.010986,Hakka Restaurant,514e805ce4b022f34706cdfe
164,10004,32,24.8267,121.0128333,Starbucks (星巴克 竹北門市),24.83094954327815,121.0125768840061,Coffee Shop,4cba72b576ad9c749f84e6cb
165,10004,32,24.8267,121.0128333,家樂福,24.826907338040765,121.00943684577942,Shopping Mall,4d5f522f1ee8721ede679d21
166,10004,32,24.8267,121.0128333,Magic Touch,24.826415058416423,121.0106152566435,Sushi Restaurant,50d1a2f4e4b0a239c5a4135c
167,10004,32,24.8267,121.0128333,鼎王麻辣鍋,24.82993811962027,121.01768736483137,Hotpot Restaurant,50dd55ffe4b0367e67c92431
168,10004,32,24.8267,121.0128333,博多一幸舍,24.83345820105045,121.01920176329841,Noodle House,523300ff11d2953fc112fea2
169,10004,32,24.8267,121.0128333,芝麻柚子,24.830744,121.01541,Japanese Restaurant,4bfa5f675ec320a1e77e8bd3
170,10004,32,24.8267,121.0128333,富老爹麵食館,24.82698549890065,121.01027363595539,Chinese Restaurant,4d54b36c96ed5481fbd70070
171,10004,32,24.8267,121.0128333,易鼎活蝦,24.826863626345133,121.00982560736071,Seafood Restaurant,4d663107c8dbec4a693deccc
172,10004,32,24.8267,121.0128333,竹北福勝亭,24.827096464937135,121.00982560736071,Japanese Restaurant,4db2b88bfa8c350240bba55f
173,10004,32,24.8267,121.0128333,韓國館korea,24.827735889369766,121.00937197671752,Korean Restaurant,4eabd6d8cc217eb08eeb7430
174,10004,32,24.8267,121.0128333,老四川麻辣鍋,24.825665921558016,121.00907515574615,Hotpot Restaurant,4ccb980caa25a35dcc420f0f
175,10004,32,24.8267,121.0128333,居食屋 和民,24.83041080239083,121.01567224999306,Japanese Restaurant,4d2ee2595d4ca1cd65ee1b1b
176,10004,32,24.8267,121.0128333,家竹亭竹北店,24.82981633295689,121.01751914783515,Japanese Restaurant,4d2bd987068e8cfa77ffe64c
177,10004,32,24.8267,121.0128333,原燒,24.83007191401845,121.01741909980774,BBQ Joint,4bf76e655317a593672afe7e
178,10004,32,24.8267,121.0128333,新橋燒肉屋,24.831648347103492,121.01048135771308,BBQ Joint,4bb820061261d13acc63e898
179,10004,32,24.8267,121.0128333,樂陽食堂,24.830256,121.008352,Japanese Restaurant,52bea6af498e018930f800cb
180,10004,32,24.8267,121.0128333,乾杯燒肉,24.829928239514402,121.01770506810057,BBQ Joint,4e009678483bd352f71e9a9f
181,10004,32,24.8267,121.0128333,舒果,24.829819267140593,121.01782826809894,Vegetarian / Vegan Restaurant,4e684bc052b128a09ead5cc6
182,10004,32,24.8267,121.0128333,文化城牛肉麵,24.831822,121.01007365,Noodle House,4c3155f37cc0c9b69abeee9a
183,10004,32,24.8267,121.0128333,火雞肉飯,24.832276,121.008905,Taiwanese Restaurant,51299894e4b044f60c38b94f
184,10004,32,24.8267,121.0128333,新竹縣立第二運動場,24.82322049668075,121.02001784711402,Athletics & Sports,4f0faad6e4b07e9ec8a4defb
185,10005,67,24.5647667,120.8205167,TRA Miaoli Station (臺鐵苗栗車站),24.569608942422853,120.82221442198077,Train Station,4baefdf2f964a520c1e53be3
186,10005,67,24.5647667,120.8205167,英才觀光夜市,24.569564729333067,120.82075607984432,Market,4f57373ee4b0f5ca241c5cd6
187,10005,67,24.5647667,120.8205167,王府大飯店 Wang-Fu Hotel,24.569705101154856,120.8227192287055,Hotel,4ca56f98b7106dcb1cc954a5
188,10005,67,24.5647667,120.8205167,老家,24.557813261517857,120.82176570315868,Café,52f07df3498e5cf15edb2db1
189,10005,67,24.5647667,120.8205167,貓狸山公園,24.55609675101195,120.81983058455161,Park,4e770c69b0fb968033e28e48
190,10005,67,24.5647667,120.8205167,家樂福 Carrefour,24.57335507295926,120.81785056223121,Grocery Store,4bf5086ad2fbef3b87dfa4c5
191,10006,29,40.7065125,-74.0144175,Rouge Tomate Cart,40.70739001089967,-74.0143447186104,Food Truck,4e0e02c28877936cb4011891
192,10006,29,40.7065125,-74.0144175,Physique 57,40.706843676084894,-74.01301424688859,Gym / Fitness Center,568dd8f0498e49b9d660021b
193,10006,29,40.7065125,-74.0144175,Greenwich St Jewelers,40.70800437019543,-74.0128005461096,Jewelry Store,4a983596f964a520fd2a20e3
194,10006,29,40.7065125,-74.0144175,9/11 Tribute Museum,40.70799508624903,-74.01370126432805,Museum,593ff60bdd12f81d39923b41
195,10006,29,40.7065125,-74.0144175,One Medical,40.706204,-74.011712,Doctor's Office,4df76e40d1642d7385a67e45
196,10006,29,40.7065125,-74.0144175,South Cove Park,40.7072926419875,-74.01822309070197,Plaza,4b8448bbf964a520672c31e3
197,10006,29,40.7065125,-74.0144175,Battery Park Dog Run,40.70735207639932,-74.0161513538686,Dog Run,4ba65f32f964a520614b39e3
